Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2016-07-14,66.589996,67.0,66.379997,66.529999,58.426903,1122300,50.35552379,57.10732829611207,56.67832085,50.35552379,1,-0.0028518400371903762,-0.0028518400371903762,66.620003,58.505943,0.07903999999999911,-0.0028518400371903762
2016-07-15,66.639999,66.910004,66.330002,66.620003,58.505943,1410600,50.430661635,57.24052969652267,56.86098,50.430661635,1,0.0013518872539506782,0.0013518872539506782,66.57,58.462032,-0.043911000000001366,0.0013518872539506782
2016-07-18,66.830002,66.989998,66.290001,66.57,58.462032,885400,50.505193209999995,57.35686324926667,57.0549928,50.505193209999995,1,-0.0007508209330432124,-0.0007508209330432124,66.629997,58.514717,0.05268499999999676,-0.0007508209330432124
2016-07-19,66.68,66.68,66.209999,66.629997,58.514717,1077100,50.582824245000005,57.46713503507812,57.25295115,50.582824245000005,1,0.0009007773598218579,0.0009007773598218579,64.580002,56.714405,-1.8003119999999981,0.0009007773598218579
2016-07-20,66.690002,66.739998,63.599998,64.580002,56.714405,3830700,50.648961445000005,57.3954464602927,57.3416629,50.648961445000005,1,-0.03125006034406621,-0.03125006034406621,63.34,55.625435,-1.0889699999999962,-0.03125006034406621
2016-07-21,64.260002,64.489998,63.0,63.34,55.625435,3431700,50.706388015,57.22687394023063,57.38728995,50.706388015,1,-0.019387674223678774,-0.019387674223678774,63.380001,55.660568,0.03513299999999475,-0.019387674223678774
2016-07-22,63.330002,63.639999,62.990002,63.380001,55.660568,1450000,50.766525494999996,57.077701945895576,57.432487800000004,50.766525494999996,1,0.0006314001800780598,0.0006314001800780598,63.740002,55.976719,0.31615100000000496,0.0006314001800780598
2016-07-25,63.380001,63.77,63.299999,63.740002,55.976719,1494200,50.82794296,56.97284642722144,57.50398305,50.82794296,1,0.005663911291102771,0.005663911291102771,62.610001,54.984344,-0.9923750000000027,0.005663911291102771
2016-07-26,63.68,64.040001,62.540001,62.610001,54.984344,1582300,50.882292934999995,56.78346524364809,57.4747218,50.882292934999995,1,-0.017887381986505347,-0.017887381986505347,61.439999,53.956852,-1.0274920000000023,-0.017887381986505347
2016-07-27,62.68,62.700001,61.220001,61.439999,53.956852,1990300,50.930372805,56.51426398231169,57.4299264,50.930372805,1,-0.018863800038230263,-0.018863800038230263,61.59,54.088581,0.13172899999999998,-0.018863800038230263
2016-07-28,61.41,61.68,61.040001,61.59,54.088581,1269300,50.98079737999999,56.28324655539645,57.38865804999999,50.98079737999999,1,0.0024384013578718894,0.0024384013578718894,62.27,54.685757,0.5971760000000046,0.0024384013578718894
2016-07-29,61.360001,62.439999,61.349998,62.27,54.685757,1365000,51.03675863,56.13110469296082,57.215093749999994,51.03675863,1,0.010980200125047348,0.010980200125047348,62.049999,54.492558,-0.1931989999999999,0.010980200125047348
2016-08-01,62.16,62.299999,61.98,62.049999,54.492558,1872700,51.09529909,55.975052626948845,57.052412200000006,51.09529909,1,-0.0035391497232900625,-0.0035391497232900625,61.310001,53.842678,-0.6498800000000031,-0.0035391497232900625
2016-08-02,62.09,62.220001,61.200001,61.310001,53.842678,1732600,51.150503689999994,55.77196932912569,56.80784774999999,51.150503689999994,1,-0.011997717816856792,-0.011997717816856792,60.869999,53.456261,-0.38641700000000156,-0.011997717816856792
2016-08-03,61.41,61.490002,60.52,60.869999,53.456261,1970200,51.203819425,55.551425678714594,56.5282276,51.203819425,1,-0.00720265594707867,-0.00720265594707867,61.119999,53.675816,0.21955499999999972,-0.00720265594707867
2016-08-04,60.900002,61.41,60.66,61.119999,53.675816,2077100,51.258622035,55.37279618549035,56.2774996,51.258622035,1,0.0040987781348921035,0.0040987781348921035,61.32,53.851463,0.175647000000005,0.0040987781348921035
2016-08-05,61.32,61.560001,61.119999,61.32,53.851463,1480000,51.31391378,55.22790731067197,56.0236988,51.31391378,1,0.003267025035200118,0.003267025035200118,61.349998,53.8778,0.026336999999998056,0.003267025035200118
2016-08-08,61.18,61.490002,60.830002,61.349998,53.8778,1018800,51.368386095000005,55.09932566202869,55.78833959999999,51.368386095000005,1,0.0004889479384018982,0.0004889479384018982,61.34,53.869026,-0.008774000000002502,0.0004889479384018982
2016-08-09,61.299999,61.540001,61.040001,61.34,53.869026,1169600,51.415378265,54.98215426563853,55.56308115,51.415378265,1,-0.0001628632665132151,-0.0001628632665132151,61.310001,53.842678,-0.026347999999998706,-0.0001628632665132151
2016-08-10,61.34,61.639999,61.259998,61.310001,53.842678,1281200,51.462238694999996,54.873632716524675,55.3255268,51.462238694999996,1,-0.0004892318949020879,-0.0004892318949020879,61.09,53.649471,-0.19320700000000102,-0.0004892318949020879
2016-08-11,61.549999,61.549999,60.970001,61.09,53.649471,1354000,51.507354830000004,54.75704588637419,55.086655199999996,51.507354830000004,1,-0.0035948152467006273,-0.0035948152467006273,60.959999,53.535316,-0.11415499999999668,-0.0035948152467006273
2016-08-12,61.150002,61.41,60.759998,60.959999,53.535316,1082300,51.553716045,54.6406906590957,54.83812385,51.553716045,1,-0.002130060549760623,-0.002130060549760623,60.610001,53.227932,-0.307383999999999,-0.002130060549760623
2016-08-15,60.900002,61.029999,60.450001,60.610001,53.227932,1173300,51.600269735000005,54.50614221536733,54.576418849999996,51.600269735000005,1,-0.0057582521157300845,-0.0057582521157300845,60.130001,52.8064,-0.42153200000000624,-0.0057582521157300845
2016-08-16,60.330002,60.639999,59.889999,60.130001,52.8064,1273300,51.64294312999999,54.344262004374556,54.291003,51.64294312999999,1,-0.00795090066973969,-0.00795090066973969,60.43,53.069859,0.26345900000000455,-0.00795090066973969
2016-08-17,60.07,60.5,59.880001,60.43,53.069859,1469600,51.688706455,54.222890289668534,54.1087757,51.688706455,1,0.00497674448015477,0.00497674448015477,60.82,53.412369,0.3425099999999972,0.00497674448015477
2016-08-18,60.419998,61.119999,60.419998,60.82,53.412369,1442400,51.736398449999996,54.145697785888466,53.9981224,51.736398449999996,1,0.006433208389740878,0.006433208389740878,61.029999,53.596783,0.18441400000000385,0.006433208389740878
2016-08-19,60.700001,61.049999,60.439999,61.029999,53.596783,1336100,51.787217505,54.09342018723112,53.89493315,51.787217505,1,0.0034466992611204414,0.0034466992611204414,61.310001,53.842678,0.2458949999999973,0.0034466992611204414
2016-08-22,61.09,61.34,60.889999,61.310001,53.842678,870500,51.83835812,54.06953997892285,53.788231100000004,51.83835812,1,0.004577376450915022,0.004577376450915022,60.450001,53.087429,-0.7552489999999992,0.004577376450915022
2016-08-23,61.220001,61.490002,60.439999,60.450001,53.087429,1405600,51.885895444999996,53.97600559997593,53.69338534999999,51.885895444999996,1,-0.014126265845913736,-0.014126265845913736,60.73,53.333313,0.24588399999999666,-0.014126265845913736
2016-08-24,60.52,60.889999,59.93,60.73,53.333313,1496600,51.94170929,53.91479678092947,53.6622084,51.94170929,1,0.004620987091794963,0.004620987091794963,61.130001,53.684601,0.3512880000000038,0.004620987091794963
2016-08-25,60.639999,61.43,60.470001,61.130001,53.684601,1401700,51.999711895,53.89287337322154,53.64200939999999,51.999711895,1,0.006565055299191564,0.006565055299191564,60.48,53.113773,-0.5708279999999988,0.006565055299191564
2016-08-26,60.98,61.380001,60.34,60.48,53.113773,1212000,52.056460075000004,53.81867333767552,53.5634102,52.056460075000004,1,-0.010689927468665036,-0.010689927468665036,61.119999,53.675816,0.5620429999999956,-0.010689927468665036
2016-08-29,60.59,61.200001,60.57,61.119999,53.675816,1110400,52.1135541,53.805067876944335,53.5225731,52.1135541,1,0.01052627311140571,0.01052627311140571,60.73,53.333313,-0.34250300000000067,0.01052627311140571
2016-08-30,61.009998,61.060001,60.349998,60.73,53.333313,1419000,52.171399980000004,53.76013884104432,53.49710484999999,52.171399980000004,1,-0.006401400941932363,-0.006401400941932363,60.720001,53.324532,-0.00878099999999904,-0.006401400941932363
2016-08-31,60.799999,60.900002,60.360001,60.720001,53.324532,2213600,52.23062865,53.71865247523012,53.4905184,52.23062865,1,-0.00016465736805090615,-0.00016465736805090615,56.91,49.978584,-3.345948,-0.00016465736805090615
2016-09-01,57.669998,58.450001,56.669998,56.91,49.978584,7931600,52.270057969999996,53.36245547758556,53.305656799999994,52.270057969999996,1,-0.06480189427466015,-0.06480189427466015,57.73,50.698708,0.7201240000000055,-0.06480189427466015
2016-09-02,56.700001,58.07,56.700001,57.73,50.698708,3420200,52.3158549,53.10876524162273,53.14801905,52.3158549,1,0.01430583336478686,0.01430583336478686,57.700001,50.672359,-0.026349000000003286,0.01430583336478686
2016-09-06,57.68,58.0,57.549999,57.700001,50.672359,2145000,52.357196619999996,52.876726551942454,52.987747,52.357196619999996,1,-0.0005198524859839285,-0.0005198524859839285,57.110001,50.154221,-0.5181380000000004,-0.0005198524859839285
2016-09-07,57.689999,57.889999,56.900002,57.110001,50.154221,1965800,52.394088634999996,52.617440308898374,52.80200675,52.394088634999996,1,-0.010277896188169544,-0.010277896188169544,56.16,49.319927,-0.8342939999999999,-0.010277896188169544
2016-09-08,56.900002,57.07,56.080002,56.16,49.319927,2189400,52.42961941000001,52.303391422334506,52.5758692,52.42961941000001,0,-0.0167744801982836,-0.0167744801982836,54.950001,48.257309,0.0,-0.0167744801982836
2016-09-09,55.720001,55.759998,54.110001,54.950001,48.257309,4382900,52.45564339,51.91805023925268,52.30626110000001,52.45564339,0,-0.02178089998722267,-0.0,55.990002,49.170639,0.0,-0.02178089998722267
2016-09-12,54.540001,56.049999,54.540001,55.990002,49.170639,2440200,52.47957594,51.65639202598908,52.088027249999996,52.47957594,0,0.018749378890446748,0.0,55.439999,48.68763,0.0,0.018749378890446748
2016-09-13,55.799999,56.240002,55.369999,55.439999,48.68763,2110700,52.495948605,51.37365278541727,51.86101215,52.495948605,0,-0.00987168335124628,-0.0,55.490002,48.731537,0.0,-0.00987168335124628
2016-09-14,55.470001,55.790001,55.330002,55.490002,48.731537,1784800,52.51003323,51.122022710614495,51.657269,52.51003323,0,0.0009014037858275664,0.0,55.779999,48.986206,0.0,0.0009014037858275664
2016-09-15,55.310001,55.810001,55.240002,55.779999,48.986206,1476300,52.52910931,50.91861159531704,51.45308635,52.52910931,0,0.0052123507720210314,0.0,55.380001,48.634933,0.0,0.0052123507720210314
2016-09-16,55.580002,55.599998,55.060001,55.380001,48.634933,3821800,52.54396469,50.70111839576223,51.214214549999994,52.54396469,0,-0.007196689563372913,-0.0,55.310001,48.57346,0.0,-0.007196689563372913
2016-09-19,54.990002,55.419998,54.700001,55.310001,48.57346,1701400,52.559031485,50.49848426283181,50.9630484,52.559031485,0,-0.0012647675020106201,-0.0,55.02,48.318779,0.0,-0.0012647675020106201
2016-09-20,55.459999,55.73,55.02,55.02,48.318779,1386900,52.57390579,50.290893285418626,50.68685345,52.57390579,0,-0.005257006942169216,-0.0,55.700001,48.915958,0.0,-0.005257006942169216
2016-09-21,54.959999,55.830002,54.740002,55.700001,48.915958,1848000,52.58882608,50.15994706775935,50.4782799,52.58882608,0,0.012283398444429817,0.0,55.389999,48.643719,0.0,0.012283398444429817
2016-09-22,55.860001,56.169998,55.150002,55.389999,48.643719,1598100,52.602385175,50.01554439463905,50.243800199999995,52.602385175,0,-0.005580988273022036,-0.0,54.889999,48.204609,0.0,-0.005580988273022036
2016-09-23,55.209999,55.459999,54.889999,54.889999,48.204609,2563300,52.61214901,49.84307435705399,49.9698006,52.61214901,0,-0.009068055547302,-0.0,54.580002,47.932373,0.0,-0.009068055547302
2016-09-26,54.740002,54.77,54.369999,54.580002,47.932373,1707800,52.620378705,49.661102799238954,49.7107306,52.620378705,0,-0.0056635172440393615,-0.0,54.610001,47.958714,0.0,-0.0056635172440393615
2016-09-27,54.900002,55.0,54.459999,54.610001,47.958714,1463700,52.6282646,49.49897053264447,49.4248755,52.6282646,0,0.000549394140511825,0.0,54.93,48.239735,0.0,0.000549394140511825
2016-09-28,54.599998,55.009998,54.509998,54.93,48.239735,1547400,52.640365775,49.37904333905908,49.1701966,52.640365775,0,0.005842543249205472,0.0,54.380001,47.756729,0.0,0.005842543249205472
2016-09-29,54.93,55.18,54.369999,54.380001,47.756729,1180900,52.648927825,49.22453721152941,48.891806450000004,52.648927825,0,-0.010063080573129797,-0.0,54.700001,48.037754,0.0,-0.010063080573129797
2016-09-30,54.68,54.900002,54.400002,54.700001,48.037754,2026900,52.65906793999999,49.11151023900264,48.79476495,52.65906793999999,0,0.00586726494855192,0.0,54.59,47.941151,0.0,0.00586726494855192
2016-10-03,54.389999,54.759998,54.09,54.59,47.941151,2280400,52.666520105,49.000047454335586,48.6568871,52.666520105,0,-0.002013005516600824,-0.0,53.650002,47.115643,0.0,-0.002013005516600824
2016-10-04,54.529999,54.650002,53.599998,53.650002,47.115643,2648600,52.67235236,48.82058036344628,48.4790513,52.67235236,0,-0.01736916887222146,-0.0,53.740002,47.194679,0.0,-0.01736916887222146
2016-10-05,53.650002,53.91,53.290001,53.740002,47.194679,3163000,52.68260054499999,48.66573261454648,48.3310742,52.68260054499999,0,0.0016760841618739183,0.0,53.900002,47.335186,0.0,0.0016760841618739183
2016-10-06,53.740002,54.189999,53.59,53.900002,47.335186,2149200,52.69160573,48.53901388935146,48.231837150000004,52.69160573,0,0.0029727558264243995,0.0,53.869999,47.618053,0.0,0.0029727558264243995
2016-10-07,53.580002,53.880001,53.240002,53.869999,47.618053,1987700,52.69990672,48.451303328460774,48.19987435,52.69990672,0,0.005958045028339223,0.0,54.150002,48.178577,0.0,0.005958045028339223
2016-10-10,54.0,54.439999,53.73,54.150002,48.178577,1872000,52.709194495,48.42532939241687,48.150271249999996,52.709194495,0,0.01170250763318319,0.0,53.849998,47.911655,0.0,0.01170250763318319
2016-10-11,54.009998,54.060001,53.580002,53.849998,47.911655,1688600,52.718228575000005,48.37640802171047,48.1114725,52.718228575000005,0,-0.005555667438810422,-0.0,54.349998,48.356522,0.0,-0.005555667438810422
2016-10-12,53.91,54.450001,53.779999,54.349998,48.356522,1241200,52.72831967,48.374514114880895,48.092721749999995,52.72831967,0,0.00924230998407661,0.0,54.860001,48.810287,0.0,0.00924230998407661
2016-10-13,54.130001,55.0,54.02,54.860001,48.810287,2101300,52.740290475,48.416016294416075,48.0839258,52.740290475,0,0.009339985605377093,0.0,54.330002,48.338737,0.0,0.009339985605377093
2016-10-14,54.860001,55.009998,54.330002,54.330002,48.338737,2073300,52.751935505,48.40865636161454,48.069116,52.751935505,0,-0.009707842321093518,-0.0,53.68,47.76041,0.0,-0.009707842321093518
2016-10-17,54.279999,54.380001,53.509998,53.68,47.76041,2017300,52.763542349999994,48.34691861288932,48.0284635,52.763542349999994,0,-0.012036193866196547,-0.0,54.41,48.409912,0.0,-0.012036193866196547
2016-10-18,54.099998,55.200001,53.959999,54.41,48.409912,2846300,52.78224453000001,48.35291798309034,48.03302015,52.78224453000001,0,0.013507532506598401,0.0,53.529999,47.626953,0.0,0.013507532506598401
2016-10-19,54.509998,54.509998,53.209999,53.529999,47.626953,2585600,52.79621048,48.28377846089124,47.9685699,52.79621048,0,-0.01630574566363144,-0.0,53.189999,47.324448,0.0,-0.01630574566363144
2016-10-20,53.48,53.889999,52.950001,53.189999,47.324448,2223500,52.809053004999996,48.19241365509205,47.90260635,52.809053004999996,0,-0.006371807478076333,-0.0,53.310001,47.431206,0.0,-0.006371807478076333
2016-10-21,53.080002,53.470001,52.740002,53.310001,47.431206,1101900,52.82516089,48.119917687940394,47.8639362,52.82516089,0,0.002253333509197972,0.0,53.130001,47.271061,0.0,0.002253333509197972
2016-10-24,53.400002,53.84,53.0,53.130001,47.271061,1050300,52.839206665,48.03907419385081,47.830870600000004,52.839206665,0,-0.0033820764322512057,-0.0,53.439999,47.546879,0.0,-0.0033820764322512057
2016-10-25,53.139999,53.529999,53.07,53.439999,47.546879,1888000,52.85337012,47.9921984611031,47.81027885,52.85337012,0,0.005817860585849918,0.0,53.66,47.742619,0.0,0.005817860585849918
2016-10-26,53.529999,53.849998,53.290001,53.66,47.742619,925500,52.859465055,47.968428988617084,47.785423050000006,52.859465055,0,0.004108328397619366,0.0,53.0,47.155396,0.0,0.004108328397619366
2016-10-27,53.639999,53.75,52.950001,53.0,47.155396,1407800,52.86562509,47.890997275415444,47.7553564,52.86562509,0,-0.012376033264913232,-0.0,54.209999,48.23196,0.0,-0.012376033264913232
2016-10-28,53.060001,54.580002,53.060001,54.209999,48.23196,1700200,52.87412322499999,47.92346991585208,47.7650667,52.87412322499999,0,0.022573426064323613,0.0,54.34,48.34763,0.0,0.022573426064323613
2016-10-31,54.220001,54.43,54.040001,54.34,48.34763,1641100,52.885374524999996,47.96386611434236,47.78539065,52.885374524999996,0,0.0023953312559267686,0.0,53.41,47.52018,0.0,0.0023953312559267686
2016-11-01,54.400002,54.529999,53.23,53.41,47.52018,1990600,52.8866601,47.921610293928794,47.8056175,52.8866601,0,-0.01726274019175435,-0.0,52.900002,47.066429,0.0,-0.01726274019175435
2016-11-02,53.48,53.650002,52.84,52.900002,47.066429,1406800,52.88667730499999,47.84016445641175,47.799205,52.88667730499999,0,-0.009594476122791394,-0.0,52.73,46.915169,0.0,-0.009594476122791394
2016-11-03,52.959999,53.099998,52.639999,52.73,46.915169,1479600,52.885981715,47.75206965103919,47.77820415,52.885981715,0,-0.0032189308082818404,-0.0,52.610001,46.808411,0.0,-0.0032189308082818404
2016-11-04,52.75,52.990002,52.59,52.610001,46.808411,1297300,52.882316575,47.66219739855926,47.73772205,52.882316575,0,-0.0022781469972107306,-0.0,53.849998,47.911655,0.0,-0.0022781469972107306
2016-11-07,52.939999,53.869999,52.77,53.849998,47.911655,1439400,52.884341625000005,47.68595526536314,47.72437595,52.884341625000005,0,0.023295885237230994,0.0,55.610001,49.477573,0.0,0.023295885237230994
2016-11-08,53.849998,56.049999,53.830002,55.610001,49.477573,3413100,52.89184746,47.85658552580476,47.80267185,52.89184746,0,0.032160701965078996,0.0,54.959999,48.899254,0.0,0.032160701965078996
2016-11-09,54.419998,55.200001,52.93,54.959999,48.899254,3349700,52.89711416499999,47.95588728525193,47.82980845,52.89711416499999,0,-0.01175735545929327,-0.0,53.310001,47.431206,0.0,-0.01175735545929327
2016-11-10,54.639999,54.77,53.119999,53.310001,47.431206,4236900,52.89186541,47.90591763903746,47.7608544,52.89186541,0,-0.03048177422953356,-0.0,53.5,47.600254,0.0,-0.03048177422953356
2016-11-11,53.279999,53.709999,52.73,53.5,47.600254,3254500,52.88450414999999,47.87680681627199,47.72393025,52.88450414999999,0,0.0035577308463882666,0.0,54.48,48.472183,0.0,0.0035577308463882666
2016-11-14,53.259998,54.509998,52.970001,54.48,48.472183,2761800,52.87954513999999,47.93350930996037,47.7595189,52.87954513999999,0,0.018151989653444774,0.0,54.939999,48.881466,0.0,0.018151989653444774
2016-11-15,54.66,55.209999,54.66,54.939999,48.881466,2536200,52.879024875,48.023790899487956,47.7830966,52.879024875,0,0.00840821921925266,0.0,54.450001,48.445484,0.0,0.00840821921925266
2016-11-16,54.98,55.110001,54.279999,54.450001,48.445484,1485700,52.87641171,48.063952147155774,47.82402315,52.87641171,0,-0.008959181732112059,-0.0,54.220001,48.24086,0.0,-0.008959181732112059
2016-11-17,54.07,54.450001,53.990002,54.220001,48.24086,1543600,52.876907565,48.08080051409332,47.86984375,52.876907565,0,-0.004232744709133303,-0.0,54.23,48.249752,0.0,-0.004232744709133303
2016-11-18,54.09,54.349998,53.619999,54.23,48.249752,3388500,52.87527306,48.09689113179872,47.91077105,52.87527306,0,0.0001843080863696212,0.0,55.040001,48.97044,0.0,0.0001843080863696212
2016-11-21,54.23,55.369999,53.84,55.040001,48.97044,2810500,52.87554564,48.18008626210361,47.99574,52.87554564,0,0.014826162891361787,0.0,57.02,50.73209,0.0,0.014826162891361787
2016-11-22,57.16,57.84,56.25,57.02,50.73209,4060600,52.880363849999995,48.42313423714136,48.15500055,52.880363849999995,0,0.03534179846506194,0.0,56.82,50.554142,0.0,0.03534179846506194
2016-11-23,56.84,57.650002,56.599998,56.82,50.554142,2796300,52.881334555,48.62608735741362,48.2955767,52.881334555,0,-0.003513768447566105,-0.0,57.52,51.176949,0.0,-0.003513768447566105
2016-11-25,57.0,57.77,56.959999,57.52,51.176949,1217400,52.887855075,48.86902656146947,48.49665435,52.887855075,0,0.012244335040310332,0.0,57.369999,51.043495,0.0,0.012244335040310332
2016-11-28,57.25,57.849998,57.099998,57.369999,51.043495,2552700,52.88975018,49.07611879371047,48.6372311,52.88975018,0,-0.0026111034270710786,-0.0,57.650002,51.292618,0.0,-0.0026111034270710786
2016-11-29,57.360001,57.799999,57.25,57.650002,51.292618,2456500,52.887671345,49.28721395621424,48.784480499999994,52.887671345,0,0.0048687307893346835,0.0,56.889999,50.616421,0.0,0.0048687307893346835
2016-11-30,57.220001,57.75,56.82,56.889999,50.616421,2372900,52.87586107999999,49.41380510324146,48.93929255,52.87586107999999,0,-0.013270793848797058,-0.0,57.150002,50.847752,0.0,-0.013270793848797058
2016-12-01,56.619999,57.200001,56.080002,57.150002,50.847752,2438700,52.864946489999994,49.55037147436132,49.1283587,52.864946489999994,0,0.004559863723055315,0.0,57.630001,51.274822,0.0,0.004559863723055315
2016-12-02,57.389999,58.200001,57.16,57.630001,51.274822,3420400,52.856254205000006,49.71460485775548,49.34634135,52.856254205000006,0,0.008363919413988055,0.0,57.540001,51.194748,0.0,0.008363919413988055
2016-12-05,57.650002,57.709999,57.09,57.540001,51.194748,2578100,52.847987985,49.85557087130258,49.5656582,52.847987985,0,-0.0015628838161242608,-0.0,57.630001,51.274822,0.0,-0.0015628838161242608
2016-12-06,57.689999,57.950001,57.43,57.630001,51.274822,1394200,52.839469725,49.99073764546424,49.73381655,52.839469725,0,0.0015628838161242387,0.0,58.669998,52.200134,0.0,0.0015628838161242387
2016-12-07,57.540001,58.689999,57.540001,58.669998,52.200134,2312900,52.83718741,50.20115634589622,49.869944600000004,52.83718741,0,0.017885229460016038,0.0,58.279999,51.853138,0.0,0.017885229460016038
2016-12-08,58.27,58.5,57.849998,58.279999,51.853138,1524900,52.82407936500001,50.35848793200135,50.0176388,52.82407936500001,0,-0.0066696083579925805,-0.0,59.110001,52.591614,0.0,-0.0066696083579925805
2016-12-09,58.240002,59.299999,58.09,59.110001,52.591614,2790500,52.817447439999995,50.571166605144086,50.2756592,52.817447439999995,0,0.014141223798496543,0.0,59.360001,52.814045,0.0,0.014141223798496543
2016-12-12,59.060001,59.610001,58.790001,59.360001,52.814045,1525300,52.81292811,50.78477407132085,50.536348749999995,52.81292811,0,0.0042204817517490275,0.0,59.990002,53.374565,0.0,0.0042204817517490275
2016-12-13,59.450001,60.049999,59.389999,59.990002,53.374565,1571800,52.813995155,51.03142082643314,50.78146785,52.813995155,0,0.010557162505314327,0.0,59.099998,52.58271,0.0,0.010557162505314327
2016-12-14,59.549999,60.419998,58.869999,59.099998,52.58271,2040400,52.8095805,51.17916265248713,50.96653005,52.8095805,0,-0.014946963149405926,-0.0,59.459999,52.903015,0.0,-0.014946963149405926
2016-12-15,58.82,59.810001,58.689999,59.459999,52.903015,2161200,52.804984055,51.343339066535975,51.1894066,52.804984055,0,0.006072973085792961,0.0,59.529999,52.965298,0.0,0.006072973085792961
2016-12-16,59.849998,60.310001,59.279999,59.529999,52.965298,2295500,52.800351049999996,51.4978113459135,51.425628499999995,52.800351049999996,0,0.0011766128205984892,0.0,59.82,53.223316,0.0,0.0011766128205984892
2016-12-19,59.84,60.049999,59.52,59.82,53.223316,1079700,52.796573165,51.662145122493165,51.6743067,52.796573165,0,0.004859626622089567,0.0,60.130001,53.49913,0.0,0.004859626622089567
2016-12-20,59.310001,60.25,59.310001,60.130001,53.49913,1611700,52.7921735,51.83709606320811,51.90074119999999,52.7921735,0,0.005168821075746098,0.0,60.209999,53.570305,0.0,0.005168821075746098
